the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
atomic-blonde,30/51/17(M) -- 16/56/26(I)
isle-of-flowers,52/36/10(M) -- 43/44/12(I)
light-is-calling,37/48/13(M) -- 29/60/9(I)
71-fragments-of-a-chronology-of-chance,50/43/6(M) -- 39/47/13(I)
before-i-fall,33/46/19(M) -- 22/43/34(I)
the-silence-of-the-sea,69/26/3(M) -- 58/38/2(I)
long-shot-2017,29/55/15(M) -- 29/48/21(I)
the-meyerowitz-stories-new-and-selected,58/33/8(M) -- 60/24/15(I)
i-vitelloni,62/33/3(M) -- 49/44/5(I)
thunder-1982,61/30/8(M) -- 52/34/13(I)
the-grey,44/43/11(M) -- 39/44/16(I)
yojimbo,72/23/4(M) -- 72/19/8(I)
cat-people,40/45/14(M) -- 41/50/8(I)
band-aid,45/42/11(M) -- 39/44/16(I)
the-selfish-giant-2013,59/34/5(M) -- 46/42/10(I)
alien-covenant,21/36/41(M) -- 14/33/51(I)
heli,34/52/13(M) -- 26/53/19(I)
black-death,23/51/25(M) -- 13/39/47(I)
the-wailing,47/44/8(M) -- 38/48/12(I)
death-of-a-salesman,47/39/12(M) -- 39/48/12(I)
the-amputee,37/49/12(M) -- 38/52/8(I)
the-alphabet,48/35/15(M) -- 43/42/14(I)
battle-royale-ii-requiem,39/48/12(M) -- 30/57/11(I)
labyrinth,37/31/31(M) -- 36/35/27(I)
charlotte-and-her-boyfriend,34/48/17(M) -- 39/39/21(I)
a-scene-at-the-sea,68/24/7(M) -- 58/34/6(I)
all-eyez-on-me,28/56/15(M) -- 22/47/29(I)
kingsman-the-golden-circle,24/45/29(M) -- 14/36/48(I)
slack-bay,63/31/4(M) -- 50/44/5(I)
death-note-light-up-the-new-world,43/36/19(M) -- 25/39/34(I)
2036-nexus-dawn,37/37/25(M) -- 24/30/45(I)
jerry-before-seinfeld,40/48/11(M) -- 26/38/34(I)
nocturama,60/31/7(M) -- 53/34/11(I)
graduation-2016,48/48/3(M) -- 57/37/5(I)
the-brothers-grimm,45/34/19(M) -- 24/42/32(I)
bright-lights-starring-carrie-fisher-and-debbie-reynolds,35/53/11(M) -- 29/41/28(I)
moby-dick,36/47/15(M) -- 31/47/21(I)
bleed-for-this,28/54/16(M) -- 23/43/32(I)
billy-lynns-long-halftime-walk,32/56/10(M) -- 54/35/10(I)
waltz-with-bashir,75/20/3(M) -- 56/35/7(I)
an-exercise-in-discipline-peel,32/52/15(M) -- 26/47/26(I)
a-cure-for-wellness,42/40/16(M) -- 34/46/19(I)
the-snowman,26/53/19(M) -- 24/42/32(I)
when-the-wind-blows,55/39/5(M) -- 45/46/8(I)
heat-1995,64/30/5(M) -- 57/31/10(I)
valhalla-rising,47/36/15(M) -- 27/53/19(I)
get-carter,36/51/11(M) -- 43/35/21(I)
takeshis,44/46/9(M) -- 35/58/5(I)
what-happened-to-monday,18/41/39(M) -- 10/42/47(I)
the-driver,48/44/7(M) -- 35/50/13(I)
the-decameron,51/37/11(M) -- 52/37/9(I)
berlin-syndrome,41/46/12(M) -- 34/43/22(I)
escape-from-new-york,47/40/12(M) -- 34/47/17(I)
the-swimming-pool,52/38/9(M) -- 54/34/10(I)
the-bellboy,31/59/8(M) -- 27/55/17(I)
the-day-after-2017,75/20/4(M) -- 65/29/4(I)
a-quiet-passion,72/24/3(M) -- 58/33/7(I)
the-beguiled-2017,73/21/4(M) -- 61/31/6(I)
sand-castle-2017,33/51/14(M) -- 27/52/19(I)
paradise-2016,40/49/9(M) -- 29/55/14(I)
i-am-not-your-negro,74/20/4(M) -- 41/51/7(I)
76-minutes-and-15-seconds-with-abbas-kiarostami,54/39/6(M) -- 39/56/4(I)
naked-2017,27/57/15(M) -- 24/47/27(I)
death-note-2017,18/60/21(M) -- 13/56/30(I)
desire-1936,19/51/29(M) -- 6/43/50(I)
wrong-move,50/41/8(M) -- 51/43/5(I)
the-secret-of-nimh,47/39/12(M) -- 42/42/14(I)
the-circle,47/43/8(M) -- 30/57/12(I)
the-desert-bride,44/45/9(M) -- 31/48/20(I)
saturday-night-and-sunday-morning,47/44/7(M) -- 34/51/14(I)
el-bola,31/54/13(M) -- 19/54/25(I)
to-the-bone-2017,50/38/10(M) -- 38/39/21(I)
the-summit-2017,50/43/6(M) -- 31/57/11(I)
murmur-of-the-heart,69/26/4(M) -- 62/33/4(I)
the-discovery,39/42/18(M) -- 37/30/31(I)
icarus-2017,47/43/9(M) -- 43/43/13(I)
rabid,47/41/10(M) -- 44/46/9(I)
mississippi-mermaid,38/51/9(M) -- 26/51/22(I)
baby-driver,41/51/6(M) -- 34/46/19(I)
valerian-and-the-city-of-a-thousand-planets,23/37/38(M) -- 14/46/39(I)
the-siege-of-jadotville,34/52/13(M) -- 22/52/25(I)
manhunter,48/32/19(M) -- 33/41/25(I)
open-hearts,51/39/8(M) -- 35/53/10(I)
chinese-roulette,38/51/9(M) -- 43/41/15(I)
in-a-heartbeat,42/34/22(M) -- 24/44/30(I)
american-pastoral,37/50/11(M) -- 25/65/8(I)
the-times-of-harvey-milk,54/34/10(M) -- 44/48/7(I)
iboy,36/47/15(M) -- 40/35/24(I)
catfight,40/45/14(M) -- 20/46/32(I)
manakamana,49/40/10(M) -- 35/58/5(I)
maniac-1980,29/53/16(M) -- 23/45/31(I)
embrace-of-the-serpent,62/32/5(M) -- 67/25/7(I)
daughters-of-the-dust,64/27/7(M) -- 47/42/9(I)
the-33,28/45/26(M) -- 30/38/30(I)
i-promise-you-anarchy,45/45/8(M) -- 31/53/15(I)
the-monster-2016,33/46/20(M) -- 21/40/37(I)
little-men-2016,55/36/7(M) -- 45/42/11(I)
the-void-2016,24/50/25(M) -- 17/40/42(I)
its-only-the-end-of-the-world,64/24/10(M) -- 64/26/8(I)
salt-and-fire,31/53/14(M) -- 25/46/27(I)
rams,33/44/22(M) -- 11/51/36(I)
the-lure,49/39/11(M) -- 46/34/18(I)
julieta,63/31/5(M) -- 47/46/5(I)
the-circle-2017,20/40/38(M) -- 20/45/33(I)
mindhorn,52/38/9(M) -- 44/42/13(I)
night-of-the-pencils,34/55/10(M) -- 21/52/26(I)
in-a-valley-of-violence,20/57/22(M) -- 15/48/35(I)
triple-9,12/43/44(M) -- 7/47/44(I)
colossal-2016,28/50/21(M) -- 28/43/27(I)
anthropoid,31/56/12(M) -- 26/49/24(I)
sandy-wexler,28/51/20(M) -- 14/40/44(I)
the-greasy-strangler,41/46/12(M) -- 28/48/23(I)
staying-vertical,42/45/11(M) -- 51/44/4(I)
headshot-2016,21/50/28(M) -- 14/45/39(I)
sing-2016,29/40/30(M) -- 16/34/49(I)
taxi-2015,70/22/6(M) -- 58/33/7(I)
man-facing-southeast,36/53/9(M) -- 20/55/23(I)
win-it-all,37/49/13(M) -- 30/46/22(I)
kicks-2016,38/47/14(M) -- 27/52/20(I)
casting-jonbenet,39/45/15(M) -- 37/46/16(I)
imperial-dreams,35/47/16(M) -- 34/40/25(I)
war-machine-2017,26/54/18(M) -- 34/38/26(I)
detour-2016,30/51/18(M) -- 22/47/30(I)
goat-2016,32/53/14(M) -- 20/48/30(I)
31-2016,22/47/30(M) -- 20/35/44(I)
mike-and-dave-need-wedding-dates,16/33/50(M) -- 9/28/62(I)
monster-trucks,22/40/36(M) -- 24/41/33(I)
passengers-2016,32/29/38(M) -- 7/42/50(I)
tramps-2016,39/48/11(M) -- 30/45/24(I)
christine-2016,51/41/6(M) -- 35/50/13(I)
naked,76/21/2(M) -- 65/29/4(I)
big-little-lies,51/35/12(M) -- 53/32/13(I)
the-merchant-of-four-seasons,56/36/7(M) -- 49/41/9(I)
year-of-the-dragon,24/55/20(M) -- 12/57/30(I)
the-9th-life-of-louis-drax,17/48/33(M) -- 3/47/48(I)
king-cobra-2016,35/44/19(M) -- 21/52/25(I)
the-second-best-exotic-marigold-hotel,19/44/36(M) -- 9/40/50(I)
two-lovers-and-a-bear,37/49/13(M) -- 26/58/14(I)
the-yellow-sea,37/50/11(M) -- 35/42/21(I)
michael-boltons-big-sexy-valentines-day-special,36/48/15(M) -- 21/45/32(I)
sanjays-super-team,29/40/30(M) -- 17/43/38(I)
made-in-britain,39/37/22(M) -- 27/42/29(I)
tower-2016,58/35/6(M) -- 52/38/9(I)
guardians-of-the-galaxy-vol-2,19/41/38(M) -- 8/29/61(I)
mifune-the-last-samurai,38/54/7(M) -- 25/56/18(I)
nine-queens,34/50/15(M) -- 30/46/22(I)
the-boy-and-the-beast,58/27/13(M) -- 18/54/26(I)
the-best-exotic-marigold-hotel,26/44/29(M) -- 11/37/50(I)
the-bridge-1959,63/31/5(M) -- 51/37/10(I)
map-of-the-sounds-of-tokyo,40/43/15(M) -- 21/50/27(I)
the-salt-of-the-earth,55/35/9(M) -- 45/37/16(I)
into-the-forest,29/52/18(M) -- 18/48/33(I)
the-stuff,37/55/7(M) -- 31/48/19(I)
winter-sleep,83/13/2(M) -- 82/15/1(I)
under-the-shadow,41/50/8(M) -- 30/50/19(I)
mountains-may-depart,65/29/5(M) -- 61/33/5(I)
weiner,59/33/6(M) -- 59/31/9(I)
let-there-be-light,39/49/11(M) -- 27/53/19(I)
arabian-nights-volume-1-the-restless-one,53/37/8(M) -- 57/36/6(I)
and-the-pursuit-of-happiness,43/43/13(M) -- 31/57/11(I)
within-our-gates,49/43/7(M) -- 31/52/16(I)
five-came-back-2017,41/49/8(M) -- 30/42/27(I)
chevalier,43/45/11(M) -- 31/59/9(I)
yoga-hosers,30/53/15(M) -- 25/44/30(I)
from-afar,40/48/11(M) -- 29/46/24(I)
fire-at-sea,42/45/11(M) -- 32/50/17(I)
me-him-her,40/47/11(M) -- 23/50/26(I)
the-forbidden-room-2015,60/34/5(M) -- 49/42/7(I)
the-panic-in-needle-park,47/38/14(M) -- 30/48/20(I)
sound-of-my-voice,46/42/10(M) -- 38/52/8(I)
the-sacrament,38/51/10(M) -- 30/58/11(I)
pixote,48/43/7(M) -- 32/53/14(I)
the-arrival,18/55/26(M) -- 6/42/51(I)
on-golden-pond,34/47/18(M) -- 20/54/24(I)
rock-rule,38/46/14(M) -- 26/65/8(I)
educating-rita,45/42/12(M) -- 31/53/14(I)
the-liberator-2013,30/61/8(M) -- 22/52/24(I)
the-salesman-2016,75/20/3(M) -- 60/34/5(I)
i-dont-feel-at-home-in-this-world-anymore,38/39/22(M) -- 24/41/33(I)
caddyshack,37/34/27(M) -- 28/43/27(I)
a-man-called-ove,28/52/18(M) -- 18/46/34(I)
tanna,46/43/10(M) -- 24/63/12(I)
life-animated,42/45/11(M) -- 30/58/10(I)
land-of-mine,55/38/5(M) -- 40/45/14(I)
gold-2016,28/56/15(M) -- 26/45/28(I)
20th-century-women,73/21/5(M) -- 72/23/4(I)
the-founder,23/46/30(M) -- 23/37/38(I)
hidden-figures,28/60/11(M) -- 18/49/32(I)
moana-2016,56/28/14(M) -- 16/50/33(I)
live-by-night,25/47/26(M) -- 21/41/37(I)
paterson,76/20/3(M) -- 79/16/4(I)
lion,58/29/11(M) -- 62/21/15(I)
the-edge-of-seventeen,67/24/8(M) -- 56/29/13(I)
allied,25/41/32(M) -- 14/43/41(I)
silence,76/20/3(M) -- 58/28/13(I)
kate-plays-christine,54/36/9(M) -- 55/36/7(I)
a-monster-calls,33/52/14(M) -- 30/43/26(I)
heaven-knows-what,62/29/7(M) -- 66/27/6(I)
the-red-turtle,64/27/8(M) -- 37/49/13(I)
patriots-day,28/40/30(M) -- 20/44/35(I)
i-daniel-blake,76/21/2(M) -- 63/32/4(I)
the-birth-of-a-nation-2016,28/49/22(M) -- 21/46/32(I)
american-honey,72/23/3(M) -- 77/18/3(I)
always-shine,50/38/11(M) -- 50/36/13(I)
war-on-everyone,41/47/11(M) -- 35/46/18(I)
borrowed-time-2015,46/42/10(M) -- 23/47/29(I)
piper,43/38/18(M) -- 25/44/30(I)
pearl-2016,36/50/13(M) -- 17/54/28(I)
the-girl-on-the-train-2016,29/42/28(M) -- 14/45/40(I)
operation-avalanche,43/43/12(M) -- 39/49/11(I)
tommy,50/40/8(M) -- 30/52/16(I)
spectral,34/49/15(M) -- 29/42/28(I)
being-17,33/50/15(M) -- 24/51/23(I)
trolls,25/34/39(M) -- 12/40/47(I)
fences-2016,47/44/8(M) -- 46/38/15(I)
the-hitch-hiker,47/43/8(M) -- 38/50/11(I)
nocturnal-animals,74/21/3(M) -- 72/18/8(I)
milk-2008,53/33/13(M) -- 32/49/18(I)
the-married-woman,54/38/6(M) -- 42/50/7(I)
trespass-against-us,42/43/13(M) -- 36/54/9(I)
hard-to-be-a-god,69/25/5(M) -- 61/33/5(I)
under-the-skin,38/47/13(M) -- 35/55/9(I)
toni-erdmann,77/19/2(M) -- 68/27/4(I)
sand-storm,26/62/11(M) -- 17/55/26(I)
dont-think-twice,53/35/11(M) -- 48/40/10(I)
southside-with-you,41/45/13(M) -- 22/53/23(I)
poison-ivy-1992,35/50/13(M) -- 40/43/16(I)
house-party,23/52/24(M) -- 17/47/35(I)
other-people,50/37/11(M) -- 37/50/11(I)
indignation-2016,47/44/8(M) -- 28/46/25(I)
barry-2016,38/50/10(M) -- 35/43/21(I)
florence-foster-jenkins,30/53/16(M) -- 9/54/35(I)
captain-fantastic,63/27/8(M) -- 34/46/18(I)
hell-or-high-water,74/19/6(M) -- 29/55/14(I)
divines,58/31/10(M) -- 51/41/7(I)
sully,29/39/31(M) -- 18/32/49(I)
too-late-2015,37/51/11(M) -- 27/52/19(I)
blue-jay-2016,38/51/10(M) -- 28/55/15(I)
dont-breathe-2016,47/38/14(M) -- 30/28/41(I)
loving-2016,42/45/11(M) -- 54/31/13(I)
a-master-builder,45/45/9(M) -- 30/62/7(I)
miss-peregrines-home-for-peculiar-children,20/46/33(M) -- 6/21/72(I)
tickled,53/32/14(M) -- 51/34/14(I)
the-beaches-of-agnes,74/21/4(M) -- 57/35/7(I)
acera-or-the-witches-dance,37/48/13(M) -- 27/63/8(I)
nerve-2016,26/39/34(M) -- 19/41/39(I)
the-love-life-of-an-octopus,38/45/15(M) -- 25/67/6(I)
war-dogs-2016,18/37/43(M) -- 7/41/51(I)
elephant,54/28/16(M) -- 37/44/17(I)
careful,50/36/13(M) -- 33/56/9(I)
certain-women,59/31/8(M) -- 72/22/4(I)
hunt-for-the-wilderpeople,71/21/7(M) -- 64/23/11(I)
de-palma,39/47/13(M) -- 43/40/16(I)
warcraft,18/33/48(M) -- 8/42/48(I)
fantastic-beasts-and-where-to-find-them,27/32/40(M) -- 13/31/54(I)
christmas-in-august,37/49/12(M) -- 26/46/27(I)
independence-day-resurgence,12/29/57(M) -- 6/32/61(I)
daybreak-express,36/53/9(M) -- 29/61/8(I)
the-butterfly-murders,44/43/11(M) -- 33/52/14(I)
the-fits,59/31/8(M) -- 64/28/6(I)
colonia,27/43/28(M) -- 17/42/39(I)
beautiful-girls,28/58/13(M) -- 15/60/24(I)
hard-luck,48/46/5(M) -- 39/44/16(I)
one-week,40/50/8(M) -- 35/43/20(I)
krisha-2015,49/41/9(M) -- 45/43/11(I)
pushing-hands,47/41/11(M) -- 51/36/11(I)
pele-birth-of-a-legend,29/54/16(M) -- 27/51/21(I)
i-am-the-pretty-thing-that-lives-in-the-house,24/54/21(M) -- 16/38/45(I)
47-meters-down,33/41/25(M) -- 13/29/57(I)
blood-father,19/49/31(M) -- 15/44/40(I)
tomorrowland,20/37/41(M) -- 12/50/37(I)
man-up,25/48/26(M) -- 15/50/33(I)
sausage-party,40/34/25(M) -- 23/38/38(I)
the-mermaid-2016,34/52/12(M) -- 28/49/22(I)
a-hologram-for-the-king,17/45/37(M) -- 5/43/51(I)
caluga-o-menta,37/44/18(M) -- 28/52/19(I)
into-the-inferno,49/42/7(M) -- 46/42/10(I)
the-white-helmets,36/48/14(M) -- 24/51/23(I)
genius-2016,16/50/33(M) -- 6/43/49(I)
cafe-society-2016,34/51/13(M) -- 30/54/15(I)
raiders-the-story-of-the-greatest-fan-film-ever-made,43/44/11(M) -- 33/58/8(I)
the-gleaners-and-i,71/25/3(M) -- 64/29/5(I)
europa-europa,48/43/7(M) -- 35/56/8(I)
desperately-seeking-susan,39/49/11(M) -- 43/43/12(I)
grey-gardens,64/30/5(M) -- 57/34/7(I)
wonder-boys,36/46/16(M) -- 22/54/23(I)
mascots,39/47/12(M) -- 27/64/8(I)
the-death-of-louis-xiv,46/45/7(M) -- 51/42/6(I)
three-2016,38/48/12(M) -- 26/41/31(I)
the-ornithologist,59/34/6(M) -- 35/54/10(I)
out-takes-from-the-life-of-a-happy-man,43/42/14(M) -- 28/63/7(I)
goodnight-mommy,37/38/24(M) -- 42/42/15(I)
sieranevada,58/34/6(M) -- 62/34/3(I)
hermia-helena,53/39/7(M) -- 38/54/6(I)
13th,71/22/5(M) -- 62/29/8(I)
pride-and-prejudice-and-zombies,23/43/32(M) -- 25/43/30(I)
home-2015,13/26/59(M) -- 6/16/76(I)
day-of-the-dead,54/29/15(M) -- 28/53/18(I)
amanda-knox,47/34/18(M) -- 33/50/16(I)
raman-raghav-20,54/38/6(M) -- 40/45/14(I)
neruda-2016,57/32/10(M) -- 42/48/8(I)
life-of-riley,45/41/12(M) -- 33/59/6(I)
last-days-in-the-desert,32/47/19(M) -- 35/40/23(I)
the-baader-meinhof-complex,31/52/16(M) -- 31/48/19(I)
imperium,19/56/23(M) -- 15/46/38(I)
the-secret-life-of-pets,21/38/39(M) -- 9/27/62(I)
the-sea-of-trees,34/52/13(M) -- 30/39/29(I)
wiener-dog,53/35/10(M) -- 45/42/11(I)
love-friendship,66/29/4(M) -- 53/31/15(I)
the-man-who-knew-infinity,25/46/28(M) -- 13/40/46(I)
i-am-not-a-serial-killer,46/41/12(M) -- 30/38/30(I)
maggies-plan,36/46/16(M) -- 19/54/25(I)
morris-from-america,42/46/11(M) -- 36/48/15(I)
cemetery-of-splendor,64/31/3(M) -- 64/33/1(I)
everybody-wants-some,64/28/6(M) -- 46/41/12(I)
zoolander-2,21/47/31(M) -- 22/41/35(I)
midnight-special,48/41/9(M) -- 57/31/11(I)
central-intelligence,20/32/46(M) -- 22/37/40(I)
money-monster,22/41/36(M) -- 29/37/33(I)
get-a-job-2016,29/46/23(M) -- 25/44/30(I)
keanu,47/42/9(M) -- 36/53/9(I)
the-childhood-of-a-leader,49/38/11(M) -- 47/35/16(I)
evolution-2015,46/37/16(M) -- 44/40/14(I)
high-rise-2015,39/47/13(M) -- 29/43/27(I)
mr-right-2015-1,16/46/36(M) -- 11/33/55(I)
hitchcock-truffaut,45/44/10(M) -- 44/35/19(I)
true-story,31/47/20(M) -- 23/49/27(I)
popstar-never-stop-never-stopping,39/43/17(M) -- 37/35/27(I)
lo-and-behold-reveries-of-the-connected-world,57/36/6(M) -- 51/41/7(I)
heart-of-a-dog-2015,50/37/12(M) -- 42/47/9(I)
aquarius,74/20/5(M) -- 65/28/6(I)
elle,76/18/4(M) -- 70/23/6(I)
things-to-come-2016,68/25/5(M) -- 62/30/7(I)
xoxo-2016,24/55/20(M) -- 21/50/27(I)
much-ado-about-nothing-2016,39/44/15(M) -- 34/36/28(I)
dog-eat-dog-2016,30/54/14(M) -- 24/37/37(I)
yellow-earth,44/43/11(M) -- 25/51/22(I)
bessie,33/52/13(M) -- 18/47/33(I)
pasolini,37/48/14(M) -- 26/55/17(I)
confessions,63/28/7(M) -- 62/30/7(I)
hail-caesar-2016,38/51/9(M) -- 29/54/15(I)
the-bride-2015-1,37/50/12(M) -- 24/49/26(I)
sunset-song,46/47/5(M) -- 36/48/14(I)
99-homes,38/48/13(M) -- 25/54/19(I)
truth-2015,32/55/12(M) -- 23/50/26(I)
eden-2014-1,55/35/8(M) -- 35/54/10(I)
love-2015,36/51/11(M) -- 37/35/27(I)
i-saw-the-light,19/48/32(M) -- 15/43/40(I)
where-to-invade-next,58/34/6(M) -- 37/51/10(I)
suicide-squad-2016,12/20/67(M) -- 4/16/78(I)
donald-trumps-the-art-of-the-deal-the-movie,32/48/19(M) -- 24/45/29(I)
mr-holmes,42/46/10(M) -- 28/45/26(I)
golden-door,29/56/14(M) -- 25/53/20(I)
hardcore-henry,40/46/13(M) -- 31/43/24(I)
tallulah,30/51/17(M) -- 33/46/19(I)
cosmos-2015,27/55/17(M) -- 25/38/36(I)
whats-opera-doc,42/47/10(M) -- 32/58/9(I)
demolition,33/53/13(M) -- 40/34/24(I)
batman-the-killing-joke-2016,31/41/27(M) -- 26/33/40(I)
equals,18/37/44(M) -- 9/44/46(I)
the-adderall-diaries,29/53/16(M) -- 21/48/29(I)
louder-than-bombs,66/28/5(M) -- 63/33/2(I)
roman-polanski-a-film-memoir,39/50/10(M) -- 30/47/22(I)
lupin-the-third-the-castle-of-cagliostro,60/27/11(M) -- 28/36/34(I)
holidays-2016,20/60/19(M) -- 18/45/36(I)
cop-car,46/40/12(M) -- 41/41/17(I)
the-invitation-2015,34/39/25(M) -- 34/39/26(I)
tale-of-tales-2015,21/58/19(M) -- 20/46/33(I)
love-mercy,47/42/9(M) -- 51/36/11(I)
knight-of-cups,61/29/8(M) -- 64/30/5(I)
by-the-sea-2015,20/49/30(M) -- 10/49/40(I)
victoria-2015,78/19/2(M) -- 66/27/5(I)
ashes-and-diamonds,70/25/3(M) -- 65/31/2(I)
pawn-sacrifice,23/48/27(M) -- 13/44/41(I)
entertainment,43/47/9(M) -- 31/61/7(I)
the-fundamentals-of-caring,31/46/21(M) -- 23/44/31(I)
black-mass-2015,42/38/18(M) -- 27/43/28(I)
right-now-wrong-then,77/18/4(M) -- 64/25/9(I)
zipper,29/53/16(M) -- 21/47/31(I)
jane-got-a-gun,22/47/30(M) -- 8/45/46(I)
queen-of-the-desert,24/47/27(M) -- 14/40/44(I)
lessons-of-darkness,42/45/11(M) -- 40/51/7(I)
boiling-point,53/38/7(M) -- 40/55/4(I)
the-fencer,18/51/30(M) -- 5/43/50(I)
red-state,31/54/13(M) -- 39/42/18(I)
i-smile-back,37/49/12(M) -- 25/51/22(I)
tess,59/33/6(M) -- 50/40/9(I)
victor-frankenstein,18/35/46(M) -- 19/42/37(I)
z-for-zachariah-2015,32/40/27(M) -- 32/41/25(I)
gods-of-egypt,12/33/54(M) -- 9/30/60(I)
friday-the-13th-part-viii-jason-takes-manhattan,17/42/39(M) -- 13/37/49(I)
10000-saints,36/47/16(M) -- 22/49/27(I)
the-do-over,31/50/17(M) -- 25/40/33(I)
the-stanford-prison-experiment,34/46/19(M) -- 35/45/18(I)
bone-tomahawk,42/44/12(M) -- 39/42/17(I)
grandma-2015,43/44/12(M) -- 31/53/14(I)
the-overnight,41/43/14(M) -- 29/51/18(I)
x-men-apocalypse,19/37/43(M) -- 11/21/66(I)
the-act-of-killing,53/31/14(M) -- 51/37/10(I)
fiddler-on-the-roof,51/38/9(M) -- 38/37/23(I)
once-upon-a-time-in-america,73/22/3(M) -- 59/31/8(I)
the-miracle-worker,35/43/21(M) -- 23/44/32(I)
into-the-wild,69/21/8(M) -- 24/51/23(I)
the-blue-room-2014,42/45/12(M) -- 28/58/12(I)
diary-of-a-chambermaid-2015,29/54/16(M) -- 28/48/23(I)
the-bear,45/42/11(M) -- 38/51/10(I)
like-water-for-chocolate,26/59/13(M) -- 11/49/39(I)
sophies-choice,42/46/10(M) -- 40/43/15(I)
revolutionary-road,54/36/9(M) -- 19/60/20(I)
lawless,27/52/19(M) -- 8/37/53(I)
serpico,55/32/11(M) -- 39/48/11(I)
sister,46/43/9(M) -- 30/50/18(I)
memoirs-of-an-invisible-man,36/41/22(M) -- 21/57/20(I)
book-of-dragons,37/43/19(M) -- 22/48/28(I)
special-correspondents,30/56/12(M) -- 15/40/44(I)
this-boys-life,43/48/7(M) -- 24/59/16(I)
bullets-over-broadway,30/64/5(M) -- 24/62/12(I)
starred-up,55/36/8(M) -- 33/54/12(I)
damage,46/37/16(M) -- 17/56/26(I)
smashed,31/50/18(M) -- 25/46/28(I)
they-drive-by-night-1940,36/54/8(M) -- 34/46/19(I)
some-like-it-hot,53/41/4(M) -- 55/36/8(I)
10-cloverfield-lane,50/30/18(M) -- 22/51/25(I)
drunken-angel,54/37/7(M) -- 49/38/11(I)
middle-of-nowhere-2012,40/46/13(M) -- 33/42/23(I)
advantageous,49/37/13(M) -- 30/44/25(I)
belgica,45/44/10(M) -- 45/35/18(I)
macbeth-2015,66/25/7(M) -- 55/36/8(I)
secret-in-their-eyes,17/42/39(M) -- 4/30/64(I)
hush-2016,28/40/31(M) -- 20/40/39(I)
look-whos-back-2015,31/47/20(M) -- 29/40/30(I)
duck-you-sucker,54/38/7(M) -- 41/45/12(I)
an-education,42/50/7(M) -- 24/41/33(I)
fantastic-four,14/35/50(M) -- 16/40/43(I)
the-program-2015,20/53/25(M) -- 7/48/44(I)
schneider-vs-bax,35/56/7(M) -- 21/55/22(I)
burnt,23/35/40(M) -- 16/38/44(I)
ted-2,19/35/45(M) -- 13/33/52(I)
irrational-man,37/42/20(M) -- 26/44/29(I)
southpaw-2015,49/32/18(M) -- 23/44/32(I)
scouts-guide-to-the-zombie-apocalypse,31/48/19(M) -- 22/46/31(I)
far-from-the-madding-crowd-2015,55/35/8(M) -- 42/46/10(I)
our-brand-is-crisis-2015,32/52/15(M) -- 26/45/28(I)
pixels-2015,16/38/45(M) -- 14/44/41(I)
the-d-train,37/45/16(M) -- 26/45/28(I)
career-opportunities,33/51/14(M) -- 23/48/27(I)
the-holiday,30/45/24(M) -- 20/50/29(I)
office-2015-1,29/55/14(M) -- 27/44/28(I)
the-visit-2015,19/53/27(M) -- 15/52/31(I)
batman-v-superman-dawn-of-justice,37/25/37(M) -- 8/30/61(I)
an-autumns-tale,39/51/9(M) -- 30/50/18(I)
nekromantik,52/39/7(M) -- 49/45/5(I)
silent-light,62/31/6(M) -- 51/41/6(I)
the-night-before-2015,31/48/19(M) -- 23/41/35(I)
kings-and-queen,40/52/7(M) -- 50/41/8(I)
every-thing-will-be-fine,29/56/14(M) -- 29/44/25(I)
life-2015,41/45/12(M) -- 33/40/25(I)
chi-raq,70/24/5(M) -- 46/44/9(I)
rivers-edge,33/45/20(M) -- 19/46/34(I)
the-next-karate-kid,24/51/24(M) -- 14/33/51(I)
turbo-kid,37/47/14(M) -- 31/41/27(I)
tag,55/33/10(M) -- 38/47/14(I)
i-am-chris-farley,43/44/11(M) -- 50/41/8(I)
homeward-bound-ii-lost-in-san-francisco,30/43/26(M) -- 21/36/41(I)
nothing-but-trouble,23/50/25(M) -- 18/43/38(I)
the-good-dinosaur,25/28/46(M) -- 9/22/68(I)
bandidas,21/46/32(M) -- 13/39/46(I)
truth-or-consequences-nm,28/47/24(M) -- 12/57/30(I)
jesus-of-montreal,50/40/9(M) -- 35/55/8(I)
a-pigeon-sat-on-a-branch-reflecting-on-existence,65/27/6(M) -- 61/32/6(I)
crouching-tiger-hidden-dragon-sword-of-destiny,27/61/11(M) -- 26/49/23(I)
dragon-the-bruce-lee-story,28/48/22(M) -- 11/48/39(I)
wing-chun,34/49/16(M) -- 19/37/43(I)
stutterer,52/36/10(M) -- 49/36/13(I)
lady-in-a-cage,35/56/7(M) -- 34/46/18(I)
some-kind-of-beautiful,34/49/15(M) -- 27/43/28(I)
shaun-the-sheep-movie,40/42/16(M) -- 20/47/31(I)
the-big-short,63/25/10(M) -- 51/29/19(I)
love-in-the-afternoon-1972,70/25/4(M) -- 57/38/3(I)
a-summers-tale,65/32/2(M) -- 70/25/4(I)
short-circuit,22/50/26(M) -- 19/44/35(I)
danny-collins,29/48/21(M) -- 18/54/26(I)
the-brand-new-testament,49/40/9(M) -- 30/58/10(I)
theeb,33/56/9(M) -- 29/63/7(I)
caro-diario,50/40/9(M) -- 45/41/12(I)
a-war,42/47/9(M) -- 39/47/13(I)
life-of-an-american-fireman,36/49/14(M) -- 27/44/28(I)
