the-lost-daughter-2021,79/5(M) -- 81/5(I)
a-coffee-in-berlin-2012,48/8(M) -- 32/8(I)
78-52,54/7(M) -- 36/7(I)
roman-j-israel-esq,28/16(M) -- 23/16(I)
2-days-in-paris,34/26(M) -- 14/26(I)
when-we-first-met,29/19(M) -- 19/19(I)
a-futile-and-stupid-gesture,35/19(M) -- 18/19(I)
newness,35/18(M) -- 15/18(I)
defending-your-life,35/17(M) -- 28/17(I)
overlord,42/13(M) -- 27/13(I)
il-sorpasso,57/7(M) -- 68/7(I)
the-most-beautiful,31/11(M) -- 25/11(I)
lola,50/3(M) -- 55/3(I)
meantime,54/10(M) -- 41/10(I)
on-body-and-soul,82/1(M) -- 70/1(I)
the-cloverfield-paradox,28/27(M) -- 13/27(I)
the-post-2017,33/15(M) -- 26/15(I)
the-polka-king,24/21(M) -- 16/21(I)
lost-in-america,31/12(M) -- 22/12(I)
ali-fear-eats-the-soul,78/2(M) -- 74/2(I)
abacus-small-enough-to-jail,39/12(M) -- 39/12(I)
revolting-rhymes-2016,38/13(M) -- 24/13(I)
heaven-is-a-traffic-jam-on-the-405,55/7(M) -- 40/7(I)
garden-party-2017,47/12(M) -- 37/12(I)
lou-2017,35/21(M) -- 22/21(I)
dear-basketball,34/22(M) -- 24/22(I)
lady-macbeth,60/6(M) -- 51/6(I)
companeros,40/13(M) -- 35/13(I)
mollys-game,34/10(M) -- 40/10(I)
super-dark-times,40/15(M) -- 23/15(I)
the-phantom-of-liberty,67/4(M) -- 62/4(I)
wormwood,35/11(M) -- 28/11(I)
bpm-beats-per-minute,75/3(M) -- 45/3(I)
labyrinth-of-passion,34/10(M) -- 25/10(I)
brads-status,37/15(M) -- 29/15(I)
kidnap-2017,28/16(M) -- 26/16(I)
patti-cakes,42/10(M) -- 21/10(I)
faces-places,68/3(M) -- 65/3(I)
the-florida-project,76/3(M) -- 87/3(I)
coco-2017,70/6(M) -- 52/6(I)
the-room,40/19(M) -- 36/19(I)
the-bar,24/19(M) -- 15/19(I)
a-foreign-affair,33/9(M) -- 22/9(I)
judd-apatow-the-return,31/16(M) -- 23/16(I)
mediterraneo,31/16(M) -- 21/16(I)
menashe,27/20(M) -- 17/20(I)
i-tonya,75/8(M) -- 58/8(I)
renaissance,41/15(M) -- 23/15(I)
strong-island,50/11(M) -- 40/11(I)
the-time-machine,25/28(M) -- 15/28(I)
marjorie-prime,47/13(M) -- 40/13(I)
the-incredible-shrinking-man,61/5(M) -- 61/5(I)
christmas-inheritance,31/20(M) -- 20/20(I)
loveless-2017,78/4(M) -- 73/4(I)
dark-star,48/13(M) -- 27/13(I)
thelma-2017,57/4(M) -- 67/4(I)
the-hidden,32/16(M) -- 23/16(I)
victoria-abdul,13/45(M) -- 8/45(I)
the-wizard-of-lies,40/12(M) -- 31/12(I)
la-bamba,19/25(M) -- 16/25(I)
american-made,37/26(M) -- 21/26(I)
prevenge,34/13(M) -- 20/13(I)
sweet-bean,48/9(M) -- 57/9(I)
david-lynch-the-art-life,39/11(M) -- 29/11(I)
my-life-without-me,43/10(M) -- 29/10(I)
kedi-2016,52/11(M) -- 40/11(I)
harry-dean-stanton-partly-fiction,34/12(M) -- 26/12(I)
a-christmas-prince,32/18(M) -- 24/18(I)
carrie-pilby,16/44(M) -- 6/44(I)
logan-lucky,40/15(M) -- 47/15(I)
cameraperson,52/6(M) -- 55/6(I)
detroit,50/18(M) -- 41/18(I)
the-babysitter-2017,26/32(M) -- 24/32(I)
columbus-2017,71/4(M) -- 67/4(I)
the-bad-batch,32/21(M) -- 30/21(I)
american-assassin,22/41(M) -- 20/41(I)
mudbound,53/13(M) -- 49/13(I)
jim-andy-the-great-beyond,38/21(M) -- 30/21(I)
blade-of-the-immortal,30/11(M) -- 16/11(I)
first-they-killed-my-father,44/12(M) -- 35/12(I)
bitch-2017,41/9(M) -- 26/9(I)
sid-nancy,36/17(M) -- 22/17(I)
beach-rats,40/24(M) -- 35/24(I)
chimes-at-midnight,54/10(M) -- 58/10(I)
landline,41/14(M) -- 52/14(I)
the-hit-1984,50/6(M) -- 34/6(I)
brigsby-bear,47/13(M) -- 42/13(I)
bright-star,55/5(M) -- 41/5(I)
a-boy-and-his-dog,49/6(M) -- 39/6(I)
the-villainess,36/9(M) -- 21/9(I)
tour-de-pharmacy,48/9(M) -- 43/9(I)
spielberg,25/18(M) -- 19/18(I)
john-wick-chapter-2,42/13(M) -- 20/13(I)
le-tempestaire,44/15(M) -- 38/15(I)
a-bay-of-blood,42/10(M) -- 30/10(I)
the-big-sick,53/13(M) -- 67/13(I)
gasman,43/10(M) -- 39/10(I)
brawl-in-cell-block-99,45/18(M) -- 30/18(I)
the-crimson-kimono,47/5(M) -- 52/5(I)
the-steel-helmet,40/11(M) -- 31/11(I)
black-sunday-1960,53/7(M) -- 41/7(I)
atomic-blonde,30/17(M) -- 16/17(I)
isle-of-flowers,52/10(M) -- 43/10(I)
light-is-calling,37/13(M) -- 29/13(I)
71-fragments-of-a-chronology-of-chance,50/6(M) -- 39/6(I)
before-i-fall,33/19(M) -- 22/19(I)
the-silence-of-the-sea,69/3(M) -- 58/3(I)
long-shot-2017,29/15(M) -- 29/15(I)
the-meyerowitz-stories-new-and-selected,58/8(M) -- 60/8(I)
i-vitelloni,62/3(M) -- 49/3(I)
thunder-1982,61/8(M) -- 52/8(I)
the-grey,44/11(M) -- 39/11(I)
yojimbo,72/4(M) -- 72/4(I)
cat-people,40/14(M) -- 41/14(I)
band-aid,45/11(M) -- 39/11(I)
the-selfish-giant-2013,59/5(M) -- 46/5(I)
alien-covenant,21/41(M) -- 14/41(I)
heli,34/13(M) -- 26/13(I)
black-death,23/25(M) -- 13/25(I)
the-wailing,47/8(M) -- 38/8(I)
death-of-a-salesman,47/12(M) -- 39/12(I)
the-amputee,37/12(M) -- 38/12(I)
the-alphabet,48/15(M) -- 43/15(I)
battle-royale-ii-requiem,39/12(M) -- 30/12(I)
labyrinth,37/31(M) -- 36/31(I)
charlotte-and-her-boyfriend,34/17(M) -- 39/17(I)
a-scene-at-the-sea,68/7(M) -- 58/7(I)
all-eyez-on-me,28/15(M) -- 22/15(I)
kingsman-the-golden-circle,24/29(M) -- 14/29(I)
slack-bay,63/4(M) -- 50/4(I)
death-note-light-up-the-new-world,43/19(M) -- 25/19(I)
2036-nexus-dawn,37/25(M) -- 24/25(I)
jerry-before-seinfeld,40/11(M) -- 26/11(I)
nocturama,60/7(M) -- 53/7(I)
graduation-2016,48/3(M) -- 57/3(I)
the-brothers-grimm,45/19(M) -- 24/19(I)
bright-lights-starring-carrie-fisher-and-debbie-reynolds,35/11(M) -- 29/11(I)
moby-dick,36/15(M) -- 31/15(I)
bleed-for-this,28/16(M) -- 23/16(I)
billy-lynns-long-halftime-walk,32/10(M) -- 54/10(I)
waltz-with-bashir,75/3(M) -- 56/3(I)
an-exercise-in-discipline-peel,32/15(M) -- 26/15(I)
a-cure-for-wellness,42/16(M) -- 34/16(I)
the-snowman,26/19(M) -- 24/19(I)
when-the-wind-blows,55/5(M) -- 45/5(I)
heat-1995,64/5(M) -- 57/5(I)
valhalla-rising,47/15(M) -- 27/15(I)
get-carter,36/11(M) -- 43/11(I)
takeshis,44/9(M) -- 35/9(I)
what-happened-to-monday,18/39(M) -- 10/39(I)
the-driver,48/7(M) -- 35/7(I)
the-decameron,51/11(M) -- 52/11(I)
berlin-syndrome,41/12(M) -- 34/12(I)
escape-from-new-york,47/12(M) -- 34/12(I)
the-swimming-pool,52/9(M) -- 54/9(I)
the-bellboy,31/8(M) -- 27/8(I)
the-day-after-2017,75/4(M) -- 65/4(I)
a-quiet-passion,72/3(M) -- 58/3(I)
the-beguiled-2017,73/4(M) -- 61/4(I)
sand-castle-2017,33/14(M) -- 27/14(I)
paradise-2016,40/9(M) -- 29/9(I)
i-am-not-your-negro,74/4(M) -- 41/4(I)
76-minutes-and-15-seconds-with-abbas-kiarostami,54/6(M) -- 39/6(I)
naked-2017,27/15(M) -- 24/15(I)
death-note-2017,18/21(M) -- 13/21(I)
desire-1936,19/29(M) -- 6/29(I)
wrong-move,50/8(M) -- 51/8(I)
the-secret-of-nimh,47/12(M) -- 42/12(I)
the-circle,47/8(M) -- 30/8(I)
the-desert-bride,44/9(M) -- 31/9(I)
saturday-night-and-sunday-morning,47/7(M) -- 34/7(I)
el-bola,31/13(M) -- 19/13(I)
to-the-bone-2017,50/10(M) -- 38/10(I)
the-summit-2017,50/6(M) -- 31/6(I)
murmur-of-the-heart,69/4(M) -- 62/4(I)
the-discovery,39/18(M) -- 37/18(I)
icarus-2017,47/9(M) -- 43/9(I)
rabid,47/10(M) -- 44/10(I)
mississippi-mermaid,38/9(M) -- 26/9(I)
baby-driver,41/6(M) -- 34/6(I)
valerian-and-the-city-of-a-thousand-planets,23/38(M) -- 14/38(I)
the-siege-of-jadotville,34/13(M) -- 22/13(I)
manhunter,48/19(M) -- 33/19(I)
open-hearts,51/8(M) -- 35/8(I)
chinese-roulette,38/9(M) -- 43/9(I)
in-a-heartbeat,42/22(M) -- 24/22(I)
american-pastoral,37/11(M) -- 25/11(I)
the-times-of-harvey-milk,54/10(M) -- 44/10(I)
iboy,36/15(M) -- 40/15(I)
catfight,40/14(M) -- 20/14(I)
manakamana,49/10(M) -- 35/10(I)
maniac-1980,29/16(M) -- 23/16(I)
embrace-of-the-serpent,62/5(M) -- 67/5(I)
daughters-of-the-dust,64/7(M) -- 47/7(I)
the-33,28/26(M) -- 30/26(I)
i-promise-you-anarchy,45/8(M) -- 31/8(I)
the-monster-2016,33/20(M) -- 21/20(I)
little-men-2016,55/7(M) -- 45/7(I)
the-void-2016,24/25(M) -- 17/25(I)
its-only-the-end-of-the-world,64/10(M) -- 64/10(I)
salt-and-fire,31/14(M) -- 25/14(I)
rams,33/22(M) -- 11/22(I)
the-lure,49/11(M) -- 46/11(I)
julieta,63/5(M) -- 47/5(I)
the-circle-2017,20/38(M) -- 20/38(I)
mindhorn,52/9(M) -- 44/9(I)
night-of-the-pencils,34/10(M) -- 21/10(I)
in-a-valley-of-violence,20/22(M) -- 15/22(I)
triple-9,12/44(M) -- 7/44(I)
colossal-2016,28/21(M) -- 28/21(I)
anthropoid,31/12(M) -- 26/12(I)
sandy-wexler,28/20(M) -- 14/20(I)
the-greasy-strangler,41/12(M) -- 28/12(I)
staying-vertical,42/11(M) -- 51/11(I)
headshot-2016,21/28(M) -- 14/28(I)
sing-2016,29/30(M) -- 16/30(I)
taxi-2015,70/6(M) -- 58/6(I)
man-facing-southeast,36/9(M) -- 20/9(I)
win-it-all,37/13(M) -- 30/13(I)
kicks-2016,38/14(M) -- 27/14(I)
casting-jonbenet,39/15(M) -- 37/15(I)
imperial-dreams,35/16(M) -- 34/16(I)
war-machine-2017,26/18(M) -- 34/18(I)
detour-2016,30/18(M) -- 22/18(I)
goat-2016,32/14(M) -- 20/14(I)
31-2016,22/30(M) -- 20/30(I)
mike-and-dave-need-wedding-dates,16/50(M) -- 9/50(I)
monster-trucks,22/36(M) -- 24/36(I)
passengers-2016,32/38(M) -- 7/38(I)
tramps-2016,39/11(M) -- 30/11(I)
christine-2016,51/6(M) -- 35/6(I)
naked,76/2(M) -- 65/2(I)
big-little-lies,51/12(M) -- 53/12(I)
the-merchant-of-four-seasons,56/7(M) -- 49/7(I)
year-of-the-dragon,24/20(M) -- 12/20(I)
the-9th-life-of-louis-drax,17/33(M) -- 3/33(I)
king-cobra-2016,35/19(M) -- 21/19(I)
the-second-best-exotic-marigold-hotel,19/36(M) -- 9/36(I)
two-lovers-and-a-bear,37/13(M) -- 26/13(I)
the-yellow-sea,37/11(M) -- 35/11(I)
michael-boltons-big-sexy-valentines-day-special,36/15(M) -- 21/15(I)
sanjays-super-team,29/30(M) -- 17/30(I)
made-in-britain,39/22(M) -- 27/22(I)
tower-2016,58/6(M) -- 52/6(I)
guardians-of-the-galaxy-vol-2,19/38(M) -- 8/38(I)
mifune-the-last-samurai,38/7(M) -- 25/7(I)
nine-queens,34/15(M) -- 30/15(I)
the-boy-and-the-beast,58/13(M) -- 18/13(I)
the-best-exotic-marigold-hotel,26/29(M) -- 11/29(I)
the-bridge-1959,63/5(M) -- 51/5(I)
map-of-the-sounds-of-tokyo,40/15(M) -- 21/15(I)
the-salt-of-the-earth,55/9(M) -- 45/9(I)
into-the-forest,29/18(M) -- 18/18(I)
the-stuff,37/7(M) -- 31/7(I)
winter-sleep,83/2(M) -- 82/2(I)
under-the-shadow,41/8(M) -- 30/8(I)
mountains-may-depart,65/5(M) -- 61/5(I)
weiner,59/6(M) -- 59/6(I)
let-there-be-light,39/11(M) -- 27/11(I)
arabian-nights-volume-1-the-restless-one,53/8(M) -- 57/8(I)
and-the-pursuit-of-happiness,43/13(M) -- 31/13(I)
within-our-gates,49/7(M) -- 31/7(I)
five-came-back-2017,41/8(M) -- 30/8(I)
chevalier,43/11(M) -- 31/11(I)
yoga-hosers,30/15(M) -- 25/15(I)
from-afar,40/11(M) -- 29/11(I)
fire-at-sea,42/11(M) -- 32/11(I)
me-him-her,40/11(M) -- 23/11(I)
the-forbidden-room-2015,60/5(M) -- 49/5(I)
the-panic-in-needle-park,47/14(M) -- 30/14(I)
sound-of-my-voice,46/10(M) -- 38/10(I)
the-sacrament,38/10(M) -- 30/10(I)
pixote,48/7(M) -- 32/7(I)
the-arrival,18/26(M) -- 6/26(I)
on-golden-pond,34/18(M) -- 20/18(I)
rock-rule,38/14(M) -- 26/14(I)
educating-rita,45/12(M) -- 31/12(I)
the-liberator-2013,30/8(M) -- 22/8(I)
the-salesman-2016,75/3(M) -- 60/3(I)
i-dont-feel-at-home-in-this-world-anymore,38/22(M) -- 24/22(I)
caddyshack,37/27(M) -- 28/27(I)
a-man-called-ove,28/18(M) -- 18/18(I)
tanna,46/10(M) -- 24/10(I)
life-animated,42/11(M) -- 30/11(I)
land-of-mine,55/5(M) -- 40/5(I)
gold-2016,28/15(M) -- 26/15(I)
20th-century-women,73/5(M) -- 72/5(I)
the-founder,23/30(M) -- 23/30(I)
hidden-figures,28/11(M) -- 18/11(I)
moana-2016,56/14(M) -- 16/14(I)
live-by-night,25/26(M) -- 21/26(I)
paterson,76/3(M) -- 79/3(I)
lion,58/11(M) -- 62/11(I)
the-edge-of-seventeen,67/8(M) -- 56/8(I)
allied,25/32(M) -- 14/32(I)
silence,76/3(M) -- 58/3(I)
kate-plays-christine,54/9(M) -- 55/9(I)
a-monster-calls,33/14(M) -- 30/14(I)
heaven-knows-what,62/7(M) -- 66/7(I)
the-red-turtle,64/8(M) -- 37/8(I)
patriots-day,28/30(M) -- 20/30(I)
i-daniel-blake,76/2(M) -- 63/2(I)
the-birth-of-a-nation-2016,28/22(M) -- 21/22(I)
american-honey,72/3(M) -- 77/3(I)
always-shine,50/11(M) -- 50/11(I)
war-on-everyone,41/11(M) -- 35/11(I)
borrowed-time-2015,46/10(M) -- 23/10(I)
piper,43/18(M) -- 25/18(I)
pearl-2016,36/13(M) -- 17/13(I)
the-girl-on-the-train-2016,29/28(M) -- 14/28(I)
operation-avalanche,43/12(M) -- 39/12(I)
tommy,50/8(M) -- 30/8(I)
spectral,34/15(M) -- 29/15(I)
being-17,33/15(M) -- 24/15(I)
trolls,25/39(M) -- 12/39(I)
fences-2016,47/8(M) -- 46/8(I)
the-hitch-hiker,47/8(M) -- 38/8(I)
nocturnal-animals,74/3(M) -- 72/3(I)
milk-2008,53/13(M) -- 32/13(I)
the-married-woman,54/6(M) -- 42/6(I)
trespass-against-us,42/13(M) -- 36/13(I)
hard-to-be-a-god,69/5(M) -- 61/5(I)
under-the-skin,38/13(M) -- 35/13(I)
toni-erdmann,77/2(M) -- 68/2(I)
sand-storm,26/11(M) -- 17/11(I)
dont-think-twice,53/11(M) -- 48/11(I)
southside-with-you,41/13(M) -- 22/13(I)
poison-ivy-1992,35/13(M) -- 40/13(I)
house-party,23/24(M) -- 17/24(I)
other-people,50/11(M) -- 37/11(I)
indignation-2016,47/8(M) -- 28/8(I)
barry-2016,38/10(M) -- 35/10(I)
florence-foster-jenkins,30/16(M) -- 9/16(I)
captain-fantastic,63/8(M) -- 34/8(I)
hell-or-high-water,74/6(M) -- 29/6(I)
divines,58/10(M) -- 51/10(I)
sully,29/31(M) -- 18/31(I)
too-late-2015,37/11(M) -- 27/11(I)
blue-jay-2016,38/10(M) -- 28/10(I)
dont-breathe-2016,47/14(M) -- 30/14(I)
loving-2016,42/11(M) -- 54/11(I)
a-master-builder,45/9(M) -- 30/9(I)
miss-peregrines-home-for-peculiar-children,20/33(M) -- 6/33(I)
tickled,53/14(M) -- 51/14(I)
the-beaches-of-agnes,74/4(M) -- 57/4(I)
acera-or-the-witches-dance,37/13(M) -- 27/13(I)
nerve-2016,26/34(M) -- 19/34(I)
the-love-life-of-an-octopus,38/15(M) -- 25/15(I)
war-dogs-2016,18/43(M) -- 7/43(I)
elephant,54/16(M) -- 37/16(I)
careful,50/13(M) -- 33/13(I)
certain-women,59/8(M) -- 72/8(I)
hunt-for-the-wilderpeople,71/7(M) -- 64/7(I)
de-palma,39/13(M) -- 43/13(I)
warcraft,18/48(M) -- 8/48(I)
fantastic-beasts-and-where-to-find-them,27/40(M) -- 13/40(I)
christmas-in-august,37/12(M) -- 26/12(I)
independence-day-resurgence,12/57(M) -- 6/57(I)
daybreak-express,36/9(M) -- 29/9(I)
the-butterfly-murders,44/11(M) -- 33/11(I)
the-fits,59/8(M) -- 64/8(I)
colonia,27/28(M) -- 17/28(I)
beautiful-girls,28/13(M) -- 15/13(I)
hard-luck,48/5(M) -- 39/5(I)
one-week,40/8(M) -- 35/8(I)
krisha-2015,49/9(M) -- 45/9(I)
pushing-hands,47/11(M) -- 51/11(I)
pele-birth-of-a-legend,29/16(M) -- 27/16(I)
i-am-the-pretty-thing-that-lives-in-the-house,24/21(M) -- 16/21(I)
47-meters-down,33/25(M) -- 13/25(I)
blood-father,19/31(M) -- 15/31(I)
tomorrowland,20/41(M) -- 12/41(I)
man-up,25/26(M) -- 15/26(I)
sausage-party,40/25(M) -- 23/25(I)
the-mermaid-2016,34/12(M) -- 28/12(I)
a-hologram-for-the-king,17/37(M) -- 5/37(I)
caluga-o-menta,37/18(M) -- 28/18(I)
into-the-inferno,49/7(M) -- 46/7(I)
the-white-helmets,36/14(M) -- 24/14(I)
genius-2016,16/33(M) -- 6/33(I)
cafe-society-2016,34/13(M) -- 30/13(I)
raiders-the-story-of-the-greatest-fan-film-ever-made,43/11(M) -- 33/11(I)
the-gleaners-and-i,71/3(M) -- 64/3(I)
europa-europa,48/7(M) -- 35/7(I)
desperately-seeking-susan,39/11(M) -- 43/11(I)
grey-gardens,64/5(M) -- 57/5(I)
wonder-boys,36/16(M) -- 22/16(I)
mascots,39/12(M) -- 27/12(I)
the-death-of-louis-xiv,46/7(M) -- 51/7(I)
three-2016,38/12(M) -- 26/12(I)
the-ornithologist,59/6(M) -- 35/6(I)
out-takes-from-the-life-of-a-happy-man,43/14(M) -- 28/14(I)
goodnight-mommy,37/24(M) -- 42/24(I)
sieranevada,58/6(M) -- 62/6(I)
hermia-helena,53/7(M) -- 38/7(I)
13th,71/5(M) -- 62/5(I)
pride-and-prejudice-and-zombies,23/32(M) -- 25/32(I)
home-2015,13/59(M) -- 6/59(I)
day-of-the-dead,54/15(M) -- 28/15(I)
amanda-knox,47/18(M) -- 33/18(I)
raman-raghav-20,54/6(M) -- 40/6(I)
neruda-2016,57/10(M) -- 42/10(I)
life-of-riley,45/12(M) -- 33/12(I)
last-days-in-the-desert,32/19(M) -- 35/19(I)
the-baader-meinhof-complex,31/16(M) -- 31/16(I)
imperium,19/23(M) -- 15/23(I)
the-secret-life-of-pets,21/39(M) -- 9/39(I)
the-sea-of-trees,34/13(M) -- 30/13(I)
wiener-dog,53/10(M) -- 45/10(I)
love-friendship,66/4(M) -- 53/4(I)
the-man-who-knew-infinity,25/28(M) -- 13/28(I)
i-am-not-a-serial-killer,46/12(M) -- 30/12(I)
maggies-plan,36/16(M) -- 19/16(I)
morris-from-america,42/11(M) -- 36/11(I)
cemetery-of-splendor,64/3(M) -- 64/3(I)
everybody-wants-some,64/6(M) -- 46/6(I)
zoolander-2,21/31(M) -- 22/31(I)
midnight-special,48/9(M) -- 57/9(I)
central-intelligence,20/46(M) -- 22/46(I)
money-monster,22/36(M) -- 29/36(I)
get-a-job-2016,29/23(M) -- 25/23(I)
keanu,47/9(M) -- 36/9(I)
the-childhood-of-a-leader,49/11(M) -- 47/11(I)
evolution-2015,46/16(M) -- 44/16(I)
high-rise-2015,39/13(M) -- 29/13(I)
mr-right-2015-1,16/36(M) -- 11/36(I)
hitchcock-truffaut,45/10(M) -- 44/10(I)
true-story,31/20(M) -- 23/20(I)
popstar-never-stop-never-stopping,39/17(M) -- 37/17(I)
lo-and-behold-reveries-of-the-connected-world,57/6(M) -- 51/6(I)
heart-of-a-dog-2015,50/12(M) -- 42/12(I)
aquarius,74/5(M) -- 65/5(I)
elle,76/4(M) -- 70/4(I)
things-to-come-2016,68/5(M) -- 62/5(I)
xoxo-2016,24/20(M) -- 21/20(I)
much-ado-about-nothing-2016,39/15(M) -- 34/15(I)
dog-eat-dog-2016,30/14(M) -- 24/14(I)
yellow-earth,44/11(M) -- 25/11(I)
bessie,33/13(M) -- 18/13(I)
pasolini,37/14(M) -- 26/14(I)
confessions,63/7(M) -- 62/7(I)
hail-caesar-2016,38/9(M) -- 29/9(I)
the-bride-2015-1,37/12(M) -- 24/12(I)
sunset-song,46/5(M) -- 36/5(I)
99-homes,38/13(M) -- 25/13(I)
truth-2015,32/12(M) -- 23/12(I)
eden-2014-1,55/8(M) -- 35/8(I)
love-2015,36/11(M) -- 37/11(I)
i-saw-the-light,19/32(M) -- 15/32(I)
where-to-invade-next,58/6(M) -- 37/6(I)
suicide-squad-2016,12/67(M) -- 4/67(I)
donald-trumps-the-art-of-the-deal-the-movie,32/19(M) -- 24/19(I)
mr-holmes,42/10(M) -- 28/10(I)
golden-door,29/14(M) -- 25/14(I)
hardcore-henry,40/13(M) -- 31/13(I)
tallulah,30/17(M) -- 33/17(I)
cosmos-2015,27/17(M) -- 25/17(I)
whats-opera-doc,42/10(M) -- 32/10(I)
demolition,33/13(M) -- 40/13(I)
batman-the-killing-joke-2016,31/27(M) -- 26/27(I)
equals,18/44(M) -- 9/44(I)
the-adderall-diaries,29/16(M) -- 21/16(I)
louder-than-bombs,66/5(M) -- 63/5(I)
roman-polanski-a-film-memoir,39/10(M) -- 30/10(I)
lupin-the-third-the-castle-of-cagliostro,60/11(M) -- 28/11(I)
holidays-2016,20/19(M) -- 18/19(I)
cop-car,46/12(M) -- 41/12(I)
the-invitation-2015,34/25(M) -- 34/25(I)
tale-of-tales-2015,21/19(M) -- 20/19(I)
love-mercy,47/9(M) -- 51/9(I)
knight-of-cups,61/8(M) -- 64/8(I)
by-the-sea-2015,20/30(M) -- 10/30(I)
victoria-2015,78/2(M) -- 66/2(I)
ashes-and-diamonds,70/3(M) -- 65/3(I)
pawn-sacrifice,23/27(M) -- 13/27(I)
entertainment,43/9(M) -- 31/9(I)
the-fundamentals-of-caring,31/21(M) -- 23/21(I)
black-mass-2015,42/18(M) -- 27/18(I)
right-now-wrong-then,77/4(M) -- 64/4(I)
zipper,29/16(M) -- 21/16(I)
jane-got-a-gun,22/30(M) -- 8/30(I)
queen-of-the-desert,24/27(M) -- 14/27(I)
lessons-of-darkness,42/11(M) -- 40/11(I)
boiling-point,53/7(M) -- 40/7(I)
the-fencer,18/30(M) -- 5/30(I)
red-state,31/13(M) -- 39/13(I)
i-smile-back,37/12(M) -- 25/12(I)
tess,59/6(M) -- 50/6(I)
victor-frankenstein,18/46(M) -- 19/46(I)
z-for-zachariah-2015,32/27(M) -- 32/27(I)
gods-of-egypt,12/54(M) -- 9/54(I)
friday-the-13th-part-viii-jason-takes-manhattan,17/39(M) -- 13/39(I)
10000-saints,36/16(M) -- 22/16(I)
the-do-over,31/17(M) -- 25/17(I)
the-stanford-prison-experiment,34/19(M) -- 35/19(I)
bone-tomahawk,42/12(M) -- 39/12(I)
grandma-2015,43/12(M) -- 31/12(I)
the-overnight,41/14(M) -- 29/14(I)
x-men-apocalypse,19/43(M) -- 11/43(I)
the-act-of-killing,53/14(M) -- 51/14(I)
fiddler-on-the-roof,51/9(M) -- 38/9(I)
once-upon-a-time-in-america,73/3(M) -- 59/3(I)
the-miracle-worker,35/21(M) -- 23/21(I)
into-the-wild,69/8(M) -- 24/8(I)
the-blue-room-2014,42/12(M) -- 28/12(I)
diary-of-a-chambermaid-2015,29/16(M) -- 28/16(I)
the-bear,45/11(M) -- 38/11(I)
like-water-for-chocolate,26/13(M) -- 11/13(I)
sophies-choice,42/10(M) -- 40/10(I)
revolutionary-road,54/9(M) -- 19/9(I)
lawless,27/19(M) -- 8/19(I)
serpico,55/11(M) -- 39/11(I)
sister,46/9(M) -- 30/9(I)
memoirs-of-an-invisible-man,36/22(M) -- 21/22(I)
book-of-dragons,37/19(M) -- 22/19(I)
special-correspondents,30/12(M) -- 15/12(I)
this-boys-life,43/7(M) -- 24/7(I)
bullets-over-broadway,30/5(M) -- 24/5(I)
starred-up,55/8(M) -- 33/8(I)
damage,46/16(M) -- 17/16(I)
smashed,31/18(M) -- 25/18(I)
they-drive-by-night-1940,36/8(M) -- 34/8(I)
some-like-it-hot,53/4(M) -- 55/4(I)
10-cloverfield-lane,50/18(M) -- 22/18(I)
drunken-angel,54/7(M) -- 49/7(I)
middle-of-nowhere-2012,40/13(M) -- 33/13(I)
advantageous,49/13(M) -- 30/13(I)
belgica,45/10(M) -- 45/10(I)
macbeth-2015,66/7(M) -- 55/7(I)
secret-in-their-eyes,17/39(M) -- 4/39(I)
hush-2016,28/31(M) -- 20/31(I)
look-whos-back-2015,31/20(M) -- 29/20(I)
duck-you-sucker,54/7(M) -- 41/7(I)
an-education,42/7(M) -- 24/7(I)
fantastic-four,14/50(M) -- 16/50(I)
the-program-2015,20/25(M) -- 7/25(I)
schneider-vs-bax,35/7(M) -- 21/7(I)
burnt,23/40(M) -- 16/40(I)
ted-2,19/45(M) -- 13/45(I)
irrational-man,37/20(M) -- 26/20(I)
southpaw-2015,49/18(M) -- 23/18(I)
scouts-guide-to-the-zombie-apocalypse,31/19(M) -- 22/19(I)
far-from-the-madding-crowd-2015,55/8(M) -- 42/8(I)
our-brand-is-crisis-2015,32/15(M) -- 26/15(I)
pixels-2015,16/45(M) -- 14/45(I)
the-d-train,37/16(M) -- 26/16(I)
career-opportunities,33/14(M) -- 23/14(I)
the-holiday,30/24(M) -- 20/24(I)
office-2015-1,29/14(M) -- 27/14(I)
the-visit-2015,19/27(M) -- 15/27(I)
batman-v-superman-dawn-of-justice,37/37(M) -- 8/37(I)
an-autumns-tale,39/9(M) -- 30/9(I)
nekromantik,52/7(M) -- 49/7(I)
silent-light,62/6(M) -- 51/6(I)
the-night-before-2015,31/19(M) -- 23/19(I)
kings-and-queen,40/7(M) -- 50/7(I)
every-thing-will-be-fine,29/14(M) -- 29/14(I)
life-2015,41/12(M) -- 33/12(I)
chi-raq,70/5(M) -- 46/5(I)
rivers-edge,33/20(M) -- 19/20(I)
the-next-karate-kid,24/24(M) -- 14/24(I)
turbo-kid,37/14(M) -- 31/14(I)
tag,55/10(M) -- 38/10(I)
i-am-chris-farley,43/11(M) -- 50/11(I)
homeward-bound-ii-lost-in-san-francisco,30/26(M) -- 21/26(I)
nothing-but-trouble,23/25(M) -- 18/25(I)
the-good-dinosaur,25/46(M) -- 9/46(I)
bandidas,21/32(M) -- 13/32(I)
truth-or-consequences-nm,28/24(M) -- 12/24(I)
jesus-of-montreal,50/9(M) -- 35/9(I)
